term,count
think,17
need,15
people,14
general,13
secretary,12
course,10
issue,10
climate,10
good,8
human,8
development,8
say,8
right,7
important,7
know,7
young,6
years,6
rights,6
security,6
action,6
decision,5
better,5
civil,5
perspective,5
want,5
working,5
role,5
power,5
life,5
future,5
thank,5
new,5
just,4
listen,4
nations,4
making,4
society,4
lead,4
focus,4
countries,4
complexity,4
especially,4
change,4
charter,4
believe,4
said,4
world,4
team,4
united,4
today,4
ambition,3
build,3
dignity,3
country,3
absolutely,3
council,3
early,3
don,3
delivered,3
work,3
space,3
shocks,3
things,3
strongly,3
veto,3
states,3
person,3
pillars,3
time,3
worst,3
yes,3
look,3
implementation,3
initiatives,3
lack,3
nature,3
member,3
members,3
job,3
vital,3
entire,3
doesn,3
come,3
conflict,3
amazon,2
budget,2
energy,2
ensure,2
elders,2
defining,2
developing,2
diplomacy,2
discuss,2
does,2
connected,2
crisis,2
coming,2
communication,2
declaration,2
dedicated,2
challenges,2
challenge,2
bring,2
box,2
25,2
31,2
act,2
able,2
answers,2
advice,2
centre,2
captured,2
hub,2
idea,2
governments,2
huge,2
evening,2
house,2
permanent,2
peace,2
p5,2
outsider,2
organization,2
outside,2
okay,2
offices,2
multilateralism,2
needs,2
money,2
lives,2
make,2
long,2
means,2
manage,2
like,2
learn,2
liz,2
local,2
living,2
health,2
generations,2
goals,2
factor,2
integrity,2
insider,2
including,2
improved,2
institutions,2
international,2
leader,2
gap,2
small,2
single,2
second,2
respond,2
responses,2
poet,2
prepared,2
prevent,2
prevention,2
principle,2
process,2
promise,2
public,2
ready,2
reform,2
personal,2
pillar,2
serving,2
times,2
strong,2
support,2
supporting,2
sustainable,2
state,2
talk,2
talking,2
speak,2
waiting,2
understood,2
uk,2
york,2
