term,count
know,18
secretary,14
general,13
people,13
think,12
things,10
need,10
financial,8
able,8
yes,8
said,7
time,7
problem,7
civil,7
world,7
don,7
job,6
mechanisms,6
young,6
office,6
organization,6
good,6
ask,6
want,6
mechanism,5
let,5
today,5
solve,5
rights,5
society,5
important,4
future,4
team,4
youth,4
say,4
second,4
reform,4
peace,4
point,4
probably,4
rules,4
bring,4
going,4
come,4
difficult,4
countries,4
yeah,3
way,3
war,3
structure,3
trust,3
partner,3
question,3
leader,3
finance,3
enter,3
believe,3
resources,3
thought,3
thing,3
rica,3
running,3
haven,3
happening,3
happen,3
human,3
management,3
home,3
just,3
change,3
charter,3
costa,3
decisions,3
contributions,3
capacities,3
25,2
1945,2
agenda,2
black,2
assessed,2
allow,2
anxious,2
agile,2
44,2
absolutely,2
main,2
life,2
live,2
level,2
help,2
huge,2
international,2
makes,2
maybe,2
family,2
exams,2
defending,2
create,2
career,2
bureaucratic,2
conflicts,2
china,2
drive,2
discussion,2
everybody,2
entry,2
forward,2
flexible,2
initiative,2
inside,2
open,2
okay,2
moment,2
money,2
lot,2
representation,2
restored,2
sea,2
pyramidal,2
political,2
panorama,2
pillar,2
really,2
presence,2
right,2
reported,2
situations,2
sense,2
saying,2
support,2
started,2
takes,2
table,2
small,2
tell,2
tonight,2
true,2
use,2
willing,2
worked,2
work,2
years,2
