term,count
secretary general,12
young people,6
human rights,5
decision making,4
united nations,4
civil society,4
climate change,3
early action,3
members security,3
member states,3
human dignity,3
members security council,3
strongly believe,3
security council,3
delivered new,2
delivered new york,2
climate shocks,2
decision making house,2
declaration future generations,2
declaration future,2
believe power,2
action hub,2
absolutely vital,2
25 years,2
good initiatives,2
good idea,2
future generations,2
factor complexity,2
early action hub,2
don think,2
doesn need,2
dignity human,2
defining challenge,2
development goals,2
human dignity human,2
implementation gap,2
insider outsider,2
huge implementation gap,2
huge implementation,2
good offices,2
right ambition,2
peace security,2
new york,2
know know,2
making house,2
role secretary,2
role secretary general,2
rights issue,2
sustainable development,2
strongly believe power,2
think important,2
sustainable development goals,2
think integrity,2
veto power,2
working right,2
years waiting,2
